"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"49296",1643,5,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00318825199792627,0.0031886100769043,172791,0,0.168373232001613,0.168358087539673,9577428,0,0.236842105263158,2,2,3,TRUE
"49297",1643,6,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00326261800364591,0.00326299667358398,228332,0,0.16824850699777,0.168233394622803,9569616,0,0.236842105263158,2,2,3,TRUE
"49298",1643,7,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00351625799521571,0.00351691246032715,228393,0,0.184350129005907,0.184333562850952,10525730,0,0.236842105263158,2,2,3,TRUE
"49299",1643,8,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314733400591649,0.00314784049987793,199523,0,0.168693150000763,0.168677806854248,9640173,0,0.236842105263158,2,2,3,TRUE
"49300",1643,9,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314341500052251,0.0031437873840332,171570,0,0.167318755004089,0.167303562164307,9533668,0,0.236842105263158,2,2,3,TRUE
"49301",1643,10,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.0031263019918697,0.00312662124633789,173584,0,0.168048559993622,0.168033599853516,9617773,0,0.236842105263158,2,2,3,TRUE
"49302",1643,11,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313623400870711,0.00313663482666016,172484,0,0.166247532994021,0.166241407394409,9532752,0,0.236842105263158,2,2,3,TRUE
"49303",1643,12,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314418399648275,0.00314450263977051,171508,0,0.169803585013142,0.169788599014282,9706153,0,0.236842105263158,2,2,3,TRUE
"49304",1643,13,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00321382799302228,0.00321435928344727,197204,0,0.167253335996065,0.167268514633179,9598974,0,0.236842105263158,2,2,3,TRUE
"49305",1643,14,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313207898580004,0.00313234329223633,170654,0,0.1677903230011,0.167775392532349,9610388,0,0.236842105263158,2,2,3,TRUE
"49306",1643,15,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00312371399195399,0.00312399864196777,174011,0,0.167857079009991,0.167847156524658,9536291,0,0.236842105263158,2,2,3,TRUE
"49307",1643,16,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.0031260760006262,0.00312662124633789,172546,0,0.168336308008293,0.168329000473022,9639991,0,0.236842105263158,2,2,3,TRUE
"49308",1643,17,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.0031348749762401,0.00313520431518555,173401,0,0.167754025984323,0.167739152908325,9666784,0,0.236842105263158,2,2,3,TRUE
"49309",1643,18,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314193600206636,0.00314211845397949,166320,0,0.168890400003875,0.168875217437744,9632300,0,0.236842105263158,2,2,3,TRUE
"49310",1643,19,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314822801738046,0.00314879417419434,171507,0,0.169398427009583,0.169383525848389,9646033,0,0.236842105263158,2,2,3,TRUE
"49311",1643,20,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313457200536504,0.00313496589660645,169372,0,0.168648138991557,0.168637037277222,9580175,0,0.236842105263158,2,2,3,TRUE
"49312",1643,21,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313293098588474,0.00313329696655273,172547,0,0.168211069016252,0.168196201324463,9572179,0,0.236842105263158,2,2,3,TRUE
"49313",1643,22,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313766099861823,0.00313830375671387,200500,0,0.183959271991625,0.183943033218384,10477940,0,0.236842105263158,2,2,3,TRUE
"49314",1643,23,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00311780601623468,0.00311827659606934,168335,0,0.167787995975232,0.167773008346558,9528845,0,0.236842105263158,2,2,3,TRUE
"49315",1643,24,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00336148499627598,0.00336194038391113,169555,0,0.18306097300956,0.183044195175171,10438817,0,0.236842105263158,2,2,3,TRUE
"49316",1643,25,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00314560500555672,0.00314569473266602,198974,0,0.181146418995922,0.181130170822144,10278965,0,0.236842105263158,2,2,3,TRUE
"49317",1643,26,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00335678400006145,0.0033571720123291,201538,0,0.182460640004138,0.182444334030151,10406895,0,0.236842105263158,2,2,3,TRUE
"49318",1643,27,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00336127099581063,0.00336170196533203,171691,0,0.18315970999538,0.183143615722656,10482884,0,0.236842105263158,2,2,3,TRUE
"49319",1643,28,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00313621899113059,0.00313663482666016,201660,0,0.167452583002159,0.16743803024292,9576757,0,0.236842105263158,2,2,3,TRUE
"49320",1643,29,0.364426877470356,0.0782229316757401,"relu",1e-04,"(2,)",800,"lbfgs",0.00330357099301182,0.00330400466918945,170836,0,0.179133239988005,0.17911696434021,10228307,0,0.236842105263158,2,2,3,TRUE
"49831",1661,0,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218167450002511,0.0218155384063721,1225399,0,0.182202740999855,0.182186365127563,10402623,0,1,2,10,3,TRUE
"49832",1661,1,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219680560003326,0.0219666957855225,1260617,0,0.17622736499834,0.176211833953857,10126927,0,1,2,10,3,TRUE
"49833",1661,2,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0220008600008441,0.0219988822937012,1279965,0,0.17873604000124,0.178719997406006,10211400,0,1,2,10,3,TRUE
"49834",1661,3,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0237169539977913,0.0237152576446533,1349850,0,0.190868810997927,0.190851449966431,10884189,0,1,2,10,3,TRUE
"49835",1661,4,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219861419973313,0.0219848155975342,1256283,0,0.174794421000115,0.174779415130615,9991490,0,1,2,10,3,TRUE
"49836",1661,5,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218758810005966,0.0218744277954102,1256039,0,0.174067138999817,0.174051761627197,9862645,0,1,2,10,3,TRUE
"49837",1661,6,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218838239961769,0.0218825340270996,1225277,0,0.175001232004433,0.174985647201538,9967870,0,1,2,10,3,TRUE
"49838",1661,7,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0238170270022238,0.0238156318664551,1371272,0,0.1909120670025,0.190895080566406,10960300,0,1,2,10,3,TRUE
"49839",1661,8,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.021876839993638,0.0218753814697266,1254330,0,0.175600802002009,0.175585269927979,10014073,0,1,2,10,3,TRUE
"49840",1661,9,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218774160020985,0.0218758583068848,1256345,0,0.176584212997113,0.176568508148193,10106602,0,1,2,10,3,TRUE
"49841",1661,10,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218220820097486,0.0218207836151123,1261410,0,0.174664321006276,0.174649000167847,10026829,0,1,2,10,3,TRUE
"49842",1661,11,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219023149984423,0.0219008922576904,1263851,0,0.174459440997452,0.174443960189819,9975989,0,1,2,10,3,TRUE
"49843",1661,12,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219985840085428,0.0219969749450684,1257382,0,0.177587266007322,0.177571296691895,10105504,0,1,2,10,3,TRUE
"49844",1661,13,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218521619972307,0.0218510627746582,1261044,0,0.175804081009119,0.175788640975952,10071263,0,1,2,10,3,TRUE
"49845",1661,14,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219053550099488,0.0219039916992188,1238828,0,0.174696139001753,0.174680709838867,10025975,0,1,2,10,3,TRUE
"49846",1661,15,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0220592369878432,0.0220577716827393,1253902,0,0.175572156993439,0.175556182861328,9982275,0,1,2,10,3,TRUE
"49847",1661,16,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219733230042038,0.0219719409942627,1261044,0,0.173998297992512,0.173982858657837,9926732,0,1,2,10,3,TRUE
"49848",1661,17,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218763050215784,0.0218749046325684,1261410,0,0.177967546012951,0.177966356277466,10188879,0,1,2,10,3,TRUE
"49849",1661,18,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218338019913062,0.0218322277069092,1257138,0,0.176347262982745,0.176331520080566,10063390,0,1,2,10,3,TRUE
"49850",1661,19,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219260599988047,0.0219244956970215,1253353,0,0.177830564993201,0.177814722061157,10127111,0,1,2,10,3,TRUE
"49851",1661,20,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219345699879341,0.0219333171844482,1254148,0,0.177681549976114,0.177665710449219,10130223,0,1,2,10,3,TRUE
"49852",1661,21,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218564240203705,0.0218551158905029,1222897,0,0.176134743000148,0.176118850708008,10020116,0,1,2,10,3,TRUE
"49853",1661,22,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219862499798182,0.0219974517822266,1258054,0,0.175920807028888,0.175905227661133,10009740,0,1,2,10,3,TRUE
"49854",1661,23,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0219648950151168,0.0219635963439941,1254758,0,0.175926777999848,0.17591118812561,10014623,0,1,2,10,3,TRUE
"49855",1661,24,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0246066550025716,0.0246047973632812,1429989,0,0.191868405003333,0.191851377487183,10915439,0,1,2,10,3,TRUE
"49856",1661,25,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0221268090244848,0.0221254825592041,1253903,0,0.175359886023216,0.175343990325928,9982213,0,1,2,10,3,TRUE
"49857",1661,26,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0237997270014603,0.0237979888916016,1372249,0,0.191174450999824,0.191157341003418,10874973,0,1,2,10,3,TRUE
"49858",1661,27,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0238422449911013,0.0238409042358398,1347897,0,0.191509994008811,0.191500663757324,10938692,0,1,2,10,3,TRUE
"49859",1661,28,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218194729823153,0.0218181610107422,1230099,0,0.174995420995401,0.17497992515564,10007421,0,1,2,10,3,TRUE
"49860",1661,29,0.954545454545454,0.0497929597731969,"relu",1e-04,"(10,)",200,"lbfgs",0.0218855970015284,0.0218842029571533,1256283,0,0.173882719012909,0.173866987228394,9867590,0,1,2,10,3,TRUE
