"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"2945",98,4,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0579907800129149,0.0579860210418701,3344230,0,0.126114147002227,0.126102924346924,7258588,0,0.909090909090909,1,2,3,TRUE
"2946",98,5,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0559623470035149,0.0559611320495605,3105583,0,0.117411553001148,0.117402076721191,6428450,0,0.909090909090909,1,2,3,TRUE
"2947",98,6,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0578737489995547,0.0578687191009521,3341422,0,0.128188361995853,0.128187656402588,7387799,0,0.909090909090909,1,2,3,TRUE
"2948",98,7,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0552184580010362,0.0552141666412354,3195243,0,0.115719433990307,0.115709066390991,6706709,0,0.909090909090909,1,2,3,TRUE
"2949",98,8,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0538132119982038,0.0538086891174316,3065117,0,0.116164351988118,0.116154193878174,6708356,0,0.909090909090909,1,2,3,TRUE
"2950",98,9,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0562620809942018,0.0562577247619629,3264090,0,0.115432179998606,0.115422248840332,6668929,0,0.909090909090909,1,2,3,TRUE
"2951",98,10,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0930511380138341,0.0930595397949219,5027453,0,0.137258685019333,0.137245893478394,7653057,0,0.909090909090909,1,2,3,TRUE
"2952",98,11,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0538857320207171,0.0538816452026367,3201531,0,0.116474699985702,0.116464376449585,6971112,0,0.909090909090909,1,2,3,TRUE
"2953",98,12,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0537029710249044,0.0536985397338867,3117364,0,0.12517214298714,0.125161170959473,7226483,0,0.909090909090909,1,2,3,TRUE
"2954",98,13,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0539161500055343,0.0539116859436035,3127555,0,0.120540829957463,0.120529890060425,6952375,0,0.909090909090909,1,2,3,TRUE
"2955",98,14,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0532424569828436,0.0532381534576416,3055717,0,0.115476766950451,0.115466833114624,6632064,0,0.909090909090909,1,2,3,TRUE
"2956",98,15,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0537869510008022,0.0537824630737305,3136284,0,0.115686435019597,0.115676164627075,6693098,0,0.909090909090909,1,2,3,TRUE
"2957",98,16,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0541904889978468,0.0541925430297852,3053397,0,0.165048700990155,0.165050029754639,9038368,0,0.909090909090909,1,2,3,TRUE
"2958",98,17,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0543208150193095,0.0543169975280762,2962211,0,0.115559010009747,0.115549087524414,6379012,0,0.909090909090909,1,2,3,TRUE
"2959",98,18,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0543858940363862,0.0543878078460693,3053520,0,0.123784198018257,0.12379264831543,6953290,0,0.909090909090909,1,2,3,TRUE
"2960",98,19,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0537975340266712,0.0537929534912109,3128715,0,0.116100487008225,0.116090059280396,6720015,0,0.909090909090909,1,2,3,TRUE
"2961",98,20,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.053545140021015,0.0535404682159424,3099968,0,0.115570830006618,0.11556077003479,6676070,0,0.909090909090909,1,2,3,TRUE
"2962",98,21,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0550811680150218,0.0550799369812012,3073356,0,0.117907074978575,0.117899656295776,6614974,0,0.909090909090909,1,2,3,TRUE
"2963",98,22,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0543201359687373,0.0543205738067627,3065849,0,0.115687355981208,0.115676879882812,6384749,0,0.909090909090909,1,2,3,TRUE
"2964",98,23,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0860627590445802,0.0860686302185059,4677844,0,0.160234409035183,0.160218954086304,8934852,0,0.909090909090909,1,2,3,TRUE
"2965",98,24,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0541934460634366,0.0541915893554688,3010673,0,0.115047906991094,0.11503791809082,6358688,0,0.909090909090909,1,2,3,TRUE
"2966",98,25,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0979446549899876,0.0979354381561279,5316393,0,0.140820179018192,0.140807390213013,7961100,0,0.909090909090909,1,2,3,TRUE
"2967",98,26,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0535440150415525,0.0535392761230469,3047417,0,0.115323925972916,0.115314245223999,6648604,0,0.909090909090909,1,2,3,TRUE
"2968",98,27,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.056386224925518,0.0563817024230957,3330803,0,0.117726058932021,0.117715835571289,6920331,0,0.909090909090909,1,2,3,TRUE
"2969",98,28,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0553128450410441,0.0553107261657715,3054679,0,0.117983788019046,0.117981910705566,6523238,0,0.909090909090909,1,2,3,TRUE
"2970",98,29,0.878301886792453,0.0389321375421947,"logistic",0.002,"(2,)",100,"lbfgs",0.0698909469647333,0.0699009895324707,3843129,0,0.133710102993064,0.133697748184204,7516644,0,0.909090909090909,1,2,3,TRUE
"8941",298,0,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.579585674000555,0.579539060592651,33537207,0,0.115908534000482,0.115898370742798,6705915,0,0.840909090909091,1,2,1,TRUE
"8942",298,1,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.5885161039987,0.588460683822632,34061680,0,0.116100436000124,0.116090059280396,6740827,0,0.840909090909091,1,2,1,TRUE
"8943",298,2,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.628784944005019,0.628726720809937,36066313,0,0.126261958001123,0.126250982284546,7253156,0,0.840909090909091,1,2,1,TRUE
"8944",298,3,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.587808934011264,0.587772130966187,33797399,0,0.115174159000162,0.115164279937744,6638776,0,0.840909090909091,1,2,1,TRUE
"8945",298,4,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574171587009914,0.574154615402222,33151892,0,0.114619846994174,0.114609956741333,6635786,0,0.840909090909091,1,2,1,TRUE
"8946",298,5,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.621766187003232,0.621708154678345,35707855,0,0.126325817007455,0.126324653625488,7288189,0,0.840909090909091,1,2,1,TRUE
"8947",298,6,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.578350285009947,0.578296422958374,33404333,0,0.115954951994354,0.115944862365723,6724226,0,0.840909090909091,1,2,1,TRUE
"8948",298,7,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.623299352999311,0.623241186141968,35908295,0,0.125839749991428,0.12584114074707,7211834,0,0.840909090909091,1,2,1,TRUE
"8949",298,8,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.575228611996863,0.575182199478149,33131081,0,0.115546172979521,0.115543603897095,6642073,0,0.840909090909091,1,2,1,TRUE
"8950",298,9,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.592599212017376,0.592547416687012,34188327,0,0.115079484996386,0.11506986618042,6654036,0,0.840909090909091,1,2,1,TRUE
"8951",298,10,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.578845721989637,0.578791618347168,33303382,0,0.115339441981632,0.115468740463257,6630231,0,0.840909090909091,1,2,1,TRUE
"8952",298,11,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.576305963040795,0.576292514801025,33267554,0,0.118161923019215,0.118151426315308,6831038,0,0.840909090909091,1,2,1,TRUE
"8953",298,12,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.577820809034165,0.577772378921509,33316381,0,0.117086359008681,0.11707592010498,6772933,0,0.840909090909091,1,2,1,TRUE
"8954",298,13,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574391485017259,0.574337720870972,33177100,0,0.115270785987377,0.115260601043701,6668379,0,0.840909090909091,1,2,1,TRUE
"8955",298,14,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573112334008329,0.57305908203125,32971107,0,0.115256101009436,0.115401744842529,6646223,0,0.840909090909091,1,2,1,TRUE
"8956",298,15,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.61970434198156,0.619658708572388,35585540,0,0.126298977003898,0.126287937164307,7253339,0,0.840909090909091,1,2,1,TRUE
"8957",298,16,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.775379244994838,0.775306940078735,44593636,0,0.16014772397466,0.160144567489624,9235877,0,0.840909090909091,1,2,1,TRUE
"8958",298,17,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574116541014519,0.574063062667847,33198522,0,0.115404431999195,0.115394830703735,6677534,0,0.840909090909091,1,2,1,TRUE
"8959",298,18,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.616444932995364,0.616387367248535,35577057,0,0.125473333988339,0.125462532043457,7233258,0,0.840909090909091,1,2,1,TRUE
"8960",298,19,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574836800980847,0.574791669845581,33366064,0,0.116990278998856,0.116980314254761,6747847,0,0.840909090909091,1,2,1,TRUE
"8961",298,20,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573841495031957,0.573787927627563,33166357,0,0.114660152001306,0.114650011062622,6673384,0,0.840909090909091,1,2,1,TRUE
"8962",298,21,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573790904018097,0.573737144470215,33335059,0,0.116659914958291,0.116649866104126,6781782,0,0.840909090909091,1,2,1,TRUE
"8963",298,22,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.597982098930515,0.597934484481812,34370090,0,0.11567472293973,0.115664482116699,6664535,0,0.840909090909091,1,2,1,TRUE
"8964",298,23,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.572774794069119,0.572859525680542,33045081,0,0.114578670007177,0.114568948745728,6621992,0,0.840909090909091,1,2,1,TRUE
"8965",298,24,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.573216613032855,0.573163032531738,33266211,0,0.115101587027311,0.115099430084229,6660200,0,0.840909090909091,1,2,1,TRUE
"8966",298,25,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.607333866995759,0.607276916503906,34983736,0,0.115628781029955,0.115618467330933,6657942,0,0.840909090909091,1,2,1,TRUE
"8967",298,26,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.574777820962481,0.574731588363647,33154884,0,0.115895769908093,0.115885734558105,6676435,0,0.840909090909091,1,2,1,TRUE
"8968",298,27,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.576569169992581,0.576526165008545,33332862,0,0.115233076037839,0.115222930908203,6684675,0,0.840909090909091,1,2,1,TRUE
"8969",298,28,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.571749633993022,0.57170033454895,33117102,0,0.11488527408801,0.114893913269043,6677473,0,0.840909090909091,1,2,1,TRUE
"8970",298,29,0.813642960812772,0.0456813266612113,"logistic",5e-04,"(2,)",800,"adam",0.596894809044898,0.596839189529419,34749544,0,0.11522974295076,0.115219354629517,6733382,0,0.840909090909091,1,2,1,TRUE
"11551",385,0,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0733062950002932,0.073305606842041,4139638,0,0.127114696999342,0.127151012420654,7197308,0,0.784090909090909,1,2,1,TRUE
"11552",385,1,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0746579540027597,0.0746512413024902,4280018,0,0.124883197000599,0.124872207641602,7270001,0,0.784090909090909,1,2,1,TRUE
"11553",385,2,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0750393540001824,0.0750365257263184,4176503,0,0.117864294996252,0.117857933044434,6545637,0,0.784090909090909,1,2,1,TRUE
"11554",385,3,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0732525729981717,0.073251485824585,4132313,0,0.115292891001445,0.115287065505981,6493575,0,0.784090909090909,1,2,1,TRUE
"11555",385,4,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0778512469987618,0.0778470039367676,4216175,0,0.121335224990617,0.121326446533203,6696089,0,0.784090909090909,1,2,1,TRUE
"11556",385,5,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0766624770039925,0.0766618251800537,4294911,0,0.118517185997916,0.118511915206909,6662093,0,0.784090909090909,1,2,1,TRUE
"11557",385,6,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0775892350065988,0.0775847434997559,4260243,0,0.120094921003329,0.120086908340454,6658430,0,0.784090909090909,1,2,1,TRUE
"11558",385,7,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0760654759942554,0.0760653018951416,4276296,0,0.115996150008868,0.115989923477173,6590803,0,0.784090909090909,1,2,1,TRUE
"11559",385,8,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.075301271979697,0.0752944946289062,4281177,0,0.116095541015966,0.116085529327393,6725874,0,0.784090909090909,1,2,1,TRUE
"11560",385,9,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0768495610100217,0.0768461227416992,4242544,0,0.117796043021372,0.117788314819336,6537885,0,0.784090909090909,1,2,1,TRUE
"11561",385,10,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0746136679954361,0.0746071338653564,4284474,0,0.115827254980104,0.115817308425903,6715986,0,0.784090909090909,1,2,1,TRUE
"11562",385,11,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0772707669530064,0.0772638320922852,4388722,0,0.118402531021275,0.118391990661621,6859174,0,0.784090909090909,1,2,1,TRUE
"11563",385,12,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0732911070226692,0.0732913017272949,4141652,0,0.118423748004716,0.118417501449585,6708417,0,0.784090909090909,1,2,1,TRUE
"11564",385,13,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0761516490019858,0.0761513710021973,4276845,0,0.127330371004064,0.127338886260986,7122724,0,0.784090909090909,1,2,1,TRUE
"11565",385,14,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0747891779756173,0.0747885704040527,4234730,0,0.115813873009756,0.115809440612793,6553206,0,0.784090909090909,1,2,1,TRUE
"11566",385,15,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0758373580174521,0.0758523941040039,4220143,0,0.117348325031344,0.117342948913574,6641585,0,0.784090909090909,1,2,1,TRUE
"11567",385,16,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0760095060104504,0.0760092735290527,4306569,0,0.160360553010833,0.160358905792236,8839027,0,0.784090909090909,1,2,1,TRUE
"11568",385,17,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0759358099894598,0.0759289264678955,4484303,0,0.118466577026993,0.118456363677979,6981855,0,0.784090909090909,1,2,1,TRUE
"11569",385,18,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0734790089773014,0.0734775066375732,4177541,0,0.116411640017759,0.116406202316284,6599225,0,0.784090909090909,1,2,1,TRUE
"11570",385,19,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.077089091995731,0.0770819187164307,4362476,0,0.119056792987976,0.119046211242676,6881514,0,0.784090909090909,1,2,1,TRUE
"11571",385,20,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0795731560210697,0.0795693397521973,4369251,0,0.119080320000648,0.119072437286377,6580000,0,0.784090909090909,1,2,1,TRUE
"11572",385,21,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0746489510056563,0.0746514797210693,4275624,0,0.115125039010309,0.115114688873291,6660811,0,0.784090909090909,1,2,1,TRUE
"11573",385,22,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0733912499854341,0.0733895301818848,4223684,0,0.115725687006488,0.115715503692627,6696882,0,0.784090909090909,1,2,1,TRUE
"11574",385,23,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0749496340285987,0.0749428272247314,4357960,0,0.115866101928987,0.115855932235718,6757429,0,0.784090909090909,1,2,1,TRUE
"11575",385,24,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.07491599698551,0.0749094486236572,4269154,0,0.117467234958895,0.117456912994385,6788619,0,0.784090909090909,1,2,1,TRUE
"11576",385,25,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0742373199900612,0.0742311477661133,4297170,0,0.119498157990165,0.119487762451172,6988324,0,0.784090909090909,1,2,1,TRUE
"11577",385,26,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0776186360744759,0.0776302814483643,4239613,0,0.118653378100134,0.118646144866943,6557662,0,0.784090909090909,1,2,1,TRUE
"11578",385,27,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0756532410159707,0.0756490230560303,4162891,0,0.117069462896325,0.117061614990234,6498153,0,0.784090909090909,1,2,1,TRUE
"11579",385,28,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.073738947045058,0.0737357139587402,4119192,0,0.116055806982331,0.11607813835144,6481489,0,0.784090909090909,1,2,1,TRUE
"11580",385,29,0.661103047895501,0.0929740963012439,"logistic",2e-04,"(2,)",100,"adam",0.0728930659824982,0.0728936195373535,4148672,0,0.116055851918645,0.116051197052002,6591963,0,0.784090909090909,1,2,1,TRUE
"11851",395,0,0.859143686502177,0.0430012460259511,"logistic",2e-04,"(2,)",800,"lbfgs",0.0285906389999582,0.0285890102386475,1641597,0,0.115740561999701,0.11573052406311,6659650,0,0.875,1,2,3,TRUE
"11852",395,1,0.859143686502177,0.0430012460259511,"logistic",2e-04,"(2,)",800,"lbfgs",0.028514900997834,0.0285129547119141,1654719,0,0.11532571099815,0.115315675735474,6685714,0,0.875,1,2,3,TRUE
