"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"26029",867,18,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0783548510225955,0.0783476829528809,4486194,0,0.13019266698393,0.130181312561035,7472760,0,0.736842105263158,3,2,2,TRUE
"26030",867,19,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.078085146000376,0.078078031539917,4463490,0,0.129986518004443,0.129974842071533,7458659,0,0.736842105263158,3,2,2,TRUE
"26031",867,20,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0795451949816197,0.0795378684997559,4460681,0,0.130380746006267,0.130368947982788,7446330,0,0.736842105263158,3,2,2,TRUE
"26032",867,21,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0778425099852029,0.0778355598449707,4399952,0,0.129502163006691,0.129490613937378,7456707,0,0.736842105263158,3,2,2,TRUE
"26033",867,22,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0815464550105389,0.0815470218658447,4668323,0,0.163146110979142,0.163131713867188,9385657,0,0.736842105263158,3,2,2,TRUE
"26034",867,23,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0779057879990432,0.0778987407684326,4443959,0,0.129384369996842,0.129372596740723,7439250,0,0.736842105263158,3,2,2,TRUE
"26035",867,24,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0786017839855049,0.0785953998565674,4465138,0,0.129632088006474,0.129675626754761,7440716,0,0.736842105263158,3,2,2,TRUE
"26036",867,25,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.078637856990099,0.0786309242248535,4545337,0,0.130679182999302,0.130667924880981,7480450,0,0.736842105263158,3,2,2,TRUE
"26037",867,26,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.109365810989402,0.109367847442627,5935409,0,0.176711478998186,0.176694631576538,9790197,0,0.736842105263158,3,2,2,TRUE
"26038",867,27,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0779806280042976,0.0779733657836914,4406482,0,0.129562766000163,0.129551410675049,7437177,0,0.736842105263158,3,2,2,TRUE
"26039",867,28,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0777515750087332,0.0777444839477539,4448414,0,0.12995878001675,0.129947423934937,7484600,0,0.736842105263158,3,2,2,TRUE
"26040",867,29,0.526482213438735,0.0629514115804329,"tanh",5e-04,"(2,)",200,"sgd",0.0782674729998689,0.0782601833343506,4533862,0,0.129337648017099,0.129326105117798,7443768,0,0.736842105263158,3,2,2,TRUE
