"","config","rpt","mean_test_score","std_test_score","activation","alpha","hidden_layer_sizes","max_iter","solver","train_cpu_duration","train_runtime_duration","train_cpu_meter_result","train_dram_meter_result","test_cpu_duration","test_runtime_duration","test_cpu_meter_result","test_dram_meter_result","test_accuracy_result","act","hls","sol","PF"
"3905",130,4,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.938725934014656,0.938637971878052,54147994,0,0.155854962999001,0.155841588973999,8956031,0,0.739583333333333,1,10,1,TRUE
"3906",130,5,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.978983823995804,0.978891849517822,56308511,0,0.153313730988884,0.153300046920776,8832253,0,0.739583333333333,1,10,1,TRUE
"3907",130,6,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.938988885987783,0.938914060592651,54041121,0,0.15327400501701,0.153264760971069,8837625,0,0.739583333333333,1,10,1,TRUE
"3908",130,7,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.973193237994565,0.973102569580078,56391153,0,0.153944790014066,0.153931379318237,8913856,0,0.739583333333333,1,10,1,TRUE
"3909",130,8,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.947593339020386,0.947542190551758,54846356,0,0.154482487996574,0.154468297958374,8940651,0,0.739583333333333,1,10,1,TRUE
"3910",130,9,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",1.04368654696736,1.0435962677002,60036956,0,0.165860556997359,0.165845632553101,9519141,0,0.739583333333333,1,10,1,TRUE
"3911",130,10,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.963726165005937,0.963635921478271,55644755,0,0.16411600401625,0.164101123809814,9492651,0,0.739583333333333,1,10,1,TRUE
"3912",130,11,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.962200787034817,0.962141275405884,55705118,0,0.154059839958791,0.154046297073364,8914772,0,0.739583333333333,1,10,1,TRUE
"3913",130,12,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.953627100039739,0.953537940979004,55115521,0,0.153748869954143,0.153735399246216,8853249,0,0.739583333333333,1,10,1,TRUE
"3914",130,13,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.953395809978247,0.953306674957275,55189068,0,0.154654134006705,0.154648542404175,8937599,0,0.739583333333333,1,10,1,TRUE
"3915",130,14,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.938149265013635,0.938061952590942,54306013,0,0.154105919995345,0.154092311859131,8941872,0,0.739583333333333,1,10,1,TRUE
"3916",130,15,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.945425109937787,0.945336580276489,54809125,0,0.153262721956708,0.15325665473938,8895242,0,0.739583333333333,1,10,1,TRUE
"3917",130,16,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.950092506944202,0.950003623962402,54720746,0,0.153373734094203,0.153360366821289,8831520,0,0.739583333333333,1,10,1,TRUE
"3918",130,17,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.988577789976262,0.988485336303711,56951149,0,0.154077572049573,0.154067993164062,8879676,0,0.739583333333333,1,10,1,TRUE
"3919",130,18,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.958520516054705,0.958447694778442,55467204,0,0.153972501982935,0.153962135314941,8956215,0,0.739583333333333,1,10,1,TRUE
"3920",130,19,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.94377474708017,0.943686723709106,54554059,0,0.15342862799298,0.153414964675903,8868996,0,0.739583333333333,1,10,1,TRUE
"3921",130,20,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.936391702969559,0.936456441879272,54020614,0,0.153853351948783,0.153839826583862,8854409,0,0.739583333333333,1,10,1,TRUE
"3922",130,21,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.976511089014821,0.976420164108276,56445168,0,0.153657736955211,0.153644323348999,8909828,0,0.739583333333333,1,10,1,TRUE
"3923",130,22,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.935185504029505,0.93509840965271,53840682,0,0.15352523396723,0.153518915176392,8851357,0,0.739583333333333,1,10,1,TRUE
"3924",130,23,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",1.01565581699833,1.0155611038208,58496005,0,0.166271478985436,0.166256666183472,9587378,0,0.739583333333333,1,10,1,TRUE
"3925",130,24,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.94741070503369,0.947322130203247,54655256,0,0.153721797978505,0.153715372085571,8854042,0,0.739583333333333,1,10,1,TRUE
"3926",130,25,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.982705956092104,0.982614278793335,56459939,0,0.153038030024618,0.153032541275024,8829323,0,0.739583333333333,1,10,1,TRUE
"3927",130,26,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",1.04697120399214,1.04687333106995,60196745,0,0.165740118944086,0.165724992752075,9513525,0,0.739583333333333,1,10,1,TRUE
"3928",130,27,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.951603504014201,0.951526641845703,54727704,0,0.154491736087948,0.154477834701538,8875161,0,0.739583333333333,1,10,1,TRUE
"3929",130,28,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.976710794027895,0.976628065109253,56132608,0,0.154416820034385,0.1544029712677,8866738,0,0.739583333333333,1,10,1,TRUE
"3930",130,29,0.701499250374813,0.0422077724899978,"logistic",0.002,"(10,)",800,"adam",0.949077120982111,0.948988437652588,54874494,0,0.153273645089939,0.15327262878418,8895912,0,0.739583333333333,1,10,1,TRUE
"20251",675,0,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147862235997309,0.14784836769104,8211894,0,0.113617148999765,0.113607168197632,6493879,0,0.640625,3,2,2,TRUE
"20252",675,1,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147478735998448,0.147465705871582,8242105,0,0.113472583994735,0.113462686538696,6535934,0,0.640625,3,2,2,TRUE
"20253",675,2,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146218201000011,0.146204710006714,8063945,0,0.113393069012091,0.113383531570435,6497968,0,0.640625,3,2,2,TRUE
"20254",675,3,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147515335993376,0.147502422332764,8783852,0,0.114167377003469,0.114161491394043,6740583,0,0.640625,3,2,2,TRUE
"20255",675,4,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146689223998692,0.146676301956177,8441812,0,0.112884878995828,0.112875461578369,6515181,0,0.640625,3,2,2,TRUE
"20256",675,5,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147260091005592,0.147247076034546,8482034,0,0.113335849979194,0.113326072692871,6521650,0,0.640625,3,2,2,TRUE
"20257",675,6,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146880827000132,0.146867752075195,8464945,0,0.112589683994884,0.112579822540283,6500655,0,0.640625,3,2,2,TRUE
"20258",675,7,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.148459928052034,0.148446559906006,8585671,0,0.11207320203539,0.112063407897949,6499862,0,0.640625,3,2,2,TRUE
"20259",675,8,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146541516005527,0.146528482437134,8456399,0,0.113037859031465,0.113028049468994,6545454,0,0.640625,3,2,2,TRUE
"20260",675,9,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.158992260985542,0.15897798538208,9137062,0,0.124299911025446,0.124289035797119,7135847,0,0.640625,3,2,2,TRUE
"20261",675,10,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146504900010768,0.146500587463379,8509133,0,0.112819506961387,0.112809896469116,6561019,0,0.640625,3,2,2,TRUE
"20262",675,11,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.14680964697618,0.146796464920044,8526956,0,0.112885816022754,0.112879991531372,6550093,0,0.640625,3,2,2,TRUE
"20263",675,12,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147345867997501,0.147332668304443,8550759,0,0.113049541017972,0.11303973197937,6549544,0,0.640625,3,2,2,TRUE
"20264",675,13,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147764800989535,0.147751569747925,8208596,0,0.113292057008948,0.113282203674316,6504012,0,0.640625,3,2,2,TRUE
"20265",675,14,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.161831504083239,0.161816835403442,9349585,0,0.124920767033473,0.124913692474365,7175824,0,0.640625,3,2,2,TRUE
"20266",675,15,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.15887252392713,0.15885853767395,9471228,0,0.124722501961514,0.124711513519287,7432659,0,0.640625,3,2,2,TRUE
"20267",675,16,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146459701005369,0.146446704864502,8417703,0,0.113294349052012,0.113284349441528,6535506,0,0.640625,3,2,2,TRUE
"20268",675,17,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146687902975827,0.146674871444702,8483132,0,0.112775626010261,0.112765789031982,6540633,0,0.640625,3,2,2,TRUE
"20269",675,18,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147224782034755,0.14721155166626,8508890,0,0.11289128602948,0.112881898880005,6508772,0,0.640625,3,2,2,TRUE
"20270",675,19,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.14743447501678,0.147421598434448,8534646,0,0.113805102999322,0.113795518875122,6634505,0,0.640625,3,2,2,TRUE
"20271",675,20,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146558869979344,0.146545648574829,8507791,0,0.112405148916878,0.112395524978638,6506940,0,0.640625,3,2,2,TRUE
"20272",675,21,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146318395039998,0.146305322647095,8479958,0,0.112626769114286,0.112617254257202,6516830,0,0.640625,3,2,2,TRUE
"20273",675,22,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146300224936567,0.146287202835083,8424417,0,0.112557229003869,0.112547636032104,6486251,0,0.640625,3,2,2,TRUE
"20274",675,23,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.14728028292302,0.14726710319519,8039531,0,0.113087020930834,0.113077163696289,6183638,0,0.640625,3,2,2,TRUE
"20275",675,24,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.147576233954169,0.147562980651855,8565653,0,0.112630289047956,0.11262035369873,6540632,0,0.640625,3,2,2,TRUE
"20276",675,25,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.14667321194429,0.146660089492798,8499673,0,0.112581028020941,0.112571239471436,6479171,0,0.640625,3,2,2,TRUE
"20277",675,26,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.148274032049812,0.148261070251465,8590921,0,0.112940125982277,0.112930536270142,6578108,0,0.640625,3,2,2,TRUE
"20278",675,27,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146802064031363,0.146793603897095,8486551,0,0.113194382982329,0.113184452056885,6564680,0,0.640625,3,2,2,TRUE
"20279",675,28,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.14663471095264,0.146621704101562,8517067,0,0.113559040939435,0.113548994064331,6605087,0,0.640625,3,2,2,TRUE
"20280",675,29,0.654512743628186,0.0349468283806404,"tanh",0.002,"(2,)",200,"sgd",0.146407251013443,0.146394014358521,8502176,0,0.112919250037521,0.112909555435181,6582930,0,0.640625,3,2,2,TRUE
"32191",1073,0,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112320113003079,0.112310409545898,6459761,0,0.127181523999752,0.127170562744141,7301739,0,0.723958333333333,3,5,3,TRUE
"32192",1073,1,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.12054926899873,0.120538473129272,6944319,0,0.138485821997165,0.138473749160767,7955789,0,0.723958333333333,3,5,3,TRUE
"32193",1073,2,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112022915986017,0.11201286315918,6477401,0,0.128777532008826,0.128766298294067,7415203,0,0.723958333333333,3,5,3,TRUE
"32194",1073,3,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120587428013096,0.120576620101929,6946394,0,0.139499051001621,0.13948655128479,8018289,0,0.723958333333333,3,5,3,TRUE
"32195",1073,4,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111738250008784,0.111728429794312,6478743,0,0.127727779006818,0.127716541290283,7377789,0,0.723958333333333,3,5,3,TRUE
"32196",1073,5,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11281113899895,0.112801313400269,6520369,0,0.12674400297692,0.126732587814331,7352460,0,0.723958333333333,3,5,3,TRUE
"32197",1073,6,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.113239461003104,0.113229274749756,6527388,0,0.128177264006808,0.128169775009155,7405560,0,0.723958333333333,3,5,3,TRUE
"32198",1073,7,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120690287963953,0.120679616928101,6942060,0,0.140272955002729,0.140260696411133,8070291,0,0.723958333333333,3,5,3,TRUE
"32199",1073,8,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112054331984837,0.112044334411621,6473251,0,0.127435670001432,0.127424478530884,7406536,0,0.723958333333333,3,5,3,TRUE
"32200",1073,9,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112535691005178,0.112525701522827,6536237,0,0.127791383012664,0.127786159515381,7391461,0,0.723958333333333,3,5,3,TRUE
"32201",1073,10,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112037266022526,0.112026929855347,6455855,0,0.128288705018349,0.128277540206909,7386518,0,0.723958333333333,3,5,3,TRUE
"32202",1073,11,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112335891986731,0.112325668334961,6501997,0,0.127762807998806,0.127751588821411,7403118,0,0.723958333333333,3,5,3,TRUE
"32203",1073,12,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111656881053932,0.111647129058838,6452071,0,0.127173684013542,0.127162456512451,7331890,0,0.723958333333333,3,5,3,TRUE
"32204",1073,13,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11188211501576,0.11187219619751,6496992,0,0.127199687005486,0.127188682556152,7371564,0,0.723958333333333,3,5,3,TRUE
"32205",1073,14,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111611929954961,0.111601829528809,6497970,0,0.126583058037795,0.126575946807861,7378215,0,0.723958333333333,3,5,3,TRUE
"32206",1073,15,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111487866030075,0.111478090286255,6468550,0,0.127987526939251,0.127976417541504,7399822,0,0.723958333333333,3,5,3,TRUE
"32207",1073,16,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112429097061977,0.112419128417969,6498701,0,0.127774326014332,0.127763271331787,7366009,0,0.723958333333333,3,5,3,TRUE
"32208",1073,17,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120422460022382,0.12041163444519,6943890,0,0.139807186904363,0.139794826507568,8065104,0,0.723958333333333,3,5,3,TRUE
"32209",1073,18,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112424435093999,0.112414121627808,6506149,0,0.127784688957036,0.127773523330688,7419658,0,0.723958333333333,3,5,3,TRUE
"32210",1073,19,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11222963698674,0.112219572067261,6498639,0,0.12786472402513,0.127853393554688,7436505,0,0.723958333333333,3,5,3,TRUE
"32211",1073,20,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112663739942946,0.112653732299805,6487043,0,0.127641196013428,0.127637147903442,7393720,0,0.723958333333333,3,5,3,TRUE
"32212",1073,21,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.113947958918288,0.113945484161377,6543318,0,0.13398873899132,0.133976697921753,7751445,0,0.723958333333333,3,5,3,TRUE
"32213",1073,22,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111881106044166,0.111871004104614,6427047,0,0.127777380053885,0.127766370773315,7409954,0,0.723958333333333,3,5,3,TRUE
"32214",1073,23,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112445915001445,0.112435817718506,6525679,0,0.128094244049862,0.128083229064941,7398420,0,0.723958333333333,3,5,3,TRUE
"32215",1073,24,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.111991484998725,0.111981630325317,6481734,0,0.127753045060672,0.127741813659668,7364850,0,0.723958333333333,3,5,3,TRUE
"32216",1073,25,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.11226260906551,0.112265110015869,6467940,0,0.128912451909855,0.128900766372681,7429729,0,0.723958333333333,3,5,3,TRUE
"32217",1073,26,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112279798951931,0.112269401550293,6496200,0,0.131369412993081,0.131357669830322,7596232,0,0.723958333333333,3,5,3,TRUE
"32218",1073,27,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.120781852048822,0.120770931243896,6920697,0,0.139933957019821,0.139921426773071,8088420,0,0.723958333333333,3,5,3,TRUE
"32219",1073,28,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.12121629784815,0.12120532989502,6974837,0,0.139553174842149,0.139540910720825,8042337,0,0.723958333333333,3,5,3,TRUE
"32220",1073,29,0.666836581709146,0.0565349325846242,"tanh",1e-04,"(5,)",200,"lbfgs",0.112317627994344,0.112307786941528,6474715,0,0.128168230177835,0.128157138824463,7373212,0,0.723958333333333,3,5,3,TRUE
"32371",1079,0,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.344334597000852,0.344303369522095,19778758,0,0.121138517999498,0.121283769607544,7006330,0,0.734375,3,5,3,TRUE
"32372",1079,1,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.369814673002111,0.369788885116577,21229438,0,0.132414535997668,0.132402896881104,7607036,0,0.734375,3,5,3,TRUE
"32373",1079,2,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.345245614007581,0.345366954803467,19904979,0,0.122217712996644,0.122207403182983,7042157,0,0.734375,3,5,3,TRUE
"32374",1079,3,0.659850074962519,0.0439374398293368,"tanh",1e-04,"(5,)",800,"lbfgs",0.369086756982142,0.369052648544312,21210334,0,0.132479902007617,0.132468223571777,7608623,0,0.734375,3,5,3,TRUE
